"year","STATE","SEN","GOV"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Delaware",NA,"The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","Other"
2006,"Virginia","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Delaware",NA,"The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","Did not vote for governor"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","Other"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Republican candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Delaware",NA,"Other"
2006,"Kentucky",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Missouri","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Delaware",NA,"The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Republican candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Delaware",NA,"The Republican candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Kentucky",NA,NA
2006,"Missouri","The Democratic candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Delaware",NA,"The Republican candidate"
2006,"Delaware",NA,"The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Massachusetts","The Republican candidate","The Republican candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Georgia",NA,"The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Kentucky",NA,NA
2006,"Delaware",NA,"The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Massachusetts","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Republican candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Delaware",NA,"The Republican candidate"
2006,"Missouri","Other",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Kentucky",NA,NA
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Georgia",NA,"The Republican candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Delaware",NA,"The Democratic candidate"
2006,"Massachusetts","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Florida","The Democratic candidate","The Democratic candidate"
2006,"Florida","The Republican candidate",NA
2006,"Ohio","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
